"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2023-09-20T13:42:22.846335796Z[Etc/UTC]","0.0","0.03"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2023-09-20T13:42:22.928937761Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2023-09-20T13:42:23.080961665Z[Etc/UTC]","0.0","0.04"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2023-09-20T13:42:23.141135885Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2023-09-20T13:42:23.340926785Z[Etc/UTC]","0.0","0.04"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2023-09-20T13:42:23.514228131Z[Etc/UTC]","0.0","0.03"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2023-09-20T13:42:23.642784888Z[Etc/UTC]","0.0","0.03"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2023-09-20T13:42:23.780024663Z[Etc/UTC]","0.0","0.03"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2023-09-20T13:42:25.449676401Z[Etc/UTC]","0.0","0.43"
"Playing the game","Should show row of colored cells","SUCCESS","2023-09-20T13:42:25.456473115Z[Etc/UTC]","0.0","2.32"
