"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-18T17:52:53.901506754Z[Etc/UTC]","0.0","2.05"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-18T17:52:53.914727189Z[Etc/UTC]","0.0","2.39"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-18T17:52:57.693364793Z[Etc/UTC]","0.0","0.25"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-18T17:52:58.280765638Z[Etc/UTC]","0.0","0.16"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-18T17:52:59.236456586Z[Etc/UTC]","0.0","0.25"
"Getting hints","Requesting another hint","SUCCESS","2024-01-18T17:53:00.91403195Z[Etc/UTC]","0.0","0.58"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-18T17:52:56.81040118Z[Etc/UTC]","0.0","0.2"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-18T17:52:57.591054639Z[Etc/UTC]","0.0","0.3"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-18T17:52:58.667171369Z[Etc/UTC]","0.0","0.26"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-18T17:52:58.703556645Z[Etc/UTC]","0.0","0.23"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-18T17:52:59.082365401Z[Etc/UTC]","0.0","0.19"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-18T17:52:59.24141092Z[Etc/UTC]","0.0","0.22"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-18T17:52:59.660121202Z[Etc/UTC]","0.0","0.14"
"Playing the game","Game results are recorded in the game history","SUCCESS","2024-01-18T17:52:59.750287759Z[Etc/UTC]","0.0","0.21"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-18T17:52:59.923466986Z[Etc/UTC]","0.0","0.27"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T17:53:00.918009884Z[Etc/UTC]","0.0","0.39"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T17:53:00.918347414Z[Etc/UTC]","0.0","0.69"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-18T17:52:55.299887513Z[Etc/UTC]","0.0","1.01"
"Registering a new user","Email must be unique","SUCCESS","2024-01-18T17:52:56.780539425Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-18T17:52:57.035453411Z[Etc/UTC]","0.0","0.17"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-18T17:52:57.234943792Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-18T17:52:57.681441356Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-18T17:52:57.825805871Z[Etc/UTC]","0.0","0.31"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-18T17:52:58.258727231Z[Etc/UTC]","0.0","0.26"
