"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-10T19:38:14.122289445Z[Etc/UTC]","0.0","2.22"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-10T19:38:14.117409906Z[Etc/UTC]","0.0","2.24"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-10T19:38:17.231451496Z[Etc/UTC]","0.0","0.06"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-10T19:38:17.392315255Z[Etc/UTC]","0.0","0.06"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-10T19:38:17.723903638Z[Etc/UTC]","0.0","0.04"
"Getting hints","Requesting another hint","SUCCESS","2024-01-10T19:38:19.331799195Z[Etc/UTC]","0.0","2.28"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-10T19:38:15.044691336Z[Etc/UTC]","0.0","1.32"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-10T19:38:17.255895885Z[Etc/UTC]","0.0","0.07"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-10T19:38:17.541636896Z[Etc/UTC]","0.0","0.06"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-10T19:38:17.547835968Z[Etc/UTC]","0.0","0.03"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-10T19:38:17.70877137Z[Etc/UTC]","0.0","0.07"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-10T19:38:17.829069597Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-10T19:38:17.893092582Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-10T19:38:18.019191275Z[Etc/UTC]","0.0","0.05"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T19:38:19.337945052Z[Etc/UTC]","0.0","0.61"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T19:38:19.33844335Z[Etc/UTC]","0.0","2.65"
