"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-10T18:18:57.719764483Z[Etc/UTC]","0.0","2.35"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-10T18:18:57.699967267Z[Etc/UTC]","0.0","2.38"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-10T18:19:00.826277626Z[Etc/UTC]","0.0","0.04"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-10T18:19:00.999375659Z[Etc/UTC]","0.0","0.04"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-10T18:19:01.212142059Z[Etc/UTC]","0.0","0.05"
"Getting hints","Requesting another hint","SUCCESS","2024-01-10T18:19:03.776183315Z[Etc/UTC]","0.0","2.32"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-10T18:18:58.613667379Z[Etc/UTC]","0.0","1.47"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-10T18:19:00.817515245Z[Etc/UTC]","0.0","0.07"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-10T18:19:01.091576908Z[Etc/UTC]","0.0","0.07"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-10T18:19:01.137911701Z[Etc/UTC]","0.0","0.03"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-10T18:19:01.323150971Z[Etc/UTC]","0.0","0.03"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-10T18:19:01.454137886Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-10T18:19:01.487312431Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-10T18:19:01.627441239Z[Etc/UTC]","0.0","0.03"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T18:19:03.782477921Z[Etc/UTC]","0.0","0.59"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T18:19:03.782998262Z[Etc/UTC]","0.0","2.82"
