"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-15T12:33:38.246326856Z[Etc/UTC]","0.0","2.18"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-15T12:33:38.236084776Z[Etc/UTC]","0.0","2.66"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-15T12:33:39.806150092Z[Etc/UTC]","0.0","1.09"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-15T12:33:42.028504646Z[Etc/UTC]","0.0","0.24"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-15T12:33:42.651924738Z[Etc/UTC]","0.0","0.21"
"Getting hints","Requesting another hint","SUCCESS","2024-01-15T12:33:47.169857018Z[Etc/UTC]","0.0","0.5"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-15T12:33:38.240232609Z[Etc/UTC]","0.0","2.68"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T12:33:42.109554114Z[Etc/UTC]","0.0","0.18"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T12:33:44.009796669Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T12:33:44.763636368Z[Etc/UTC]","0.0","0.11"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T12:33:45.023336496Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T12:33:45.278278593Z[Etc/UTC]","0.0","0.1"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T12:33:45.524024479Z[Etc/UTC]","0.0","0.1"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T12:33:45.826983734Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T12:33:47.173508659Z[Etc/UTC]","0.0","0.31"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T12:33:47.173836845Z[Etc/UTC]","0.0","0.22"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-15T12:33:41.342897754Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Email must be unique","SUCCESS","2024-01-15T12:33:41.684533136Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-15T12:33:41.998134789Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-15T12:33:42.191046714Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-15T12:33:42.329201566Z[Etc/UTC]","0.0","0.23"
