"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-16T09:03:50.7700854Z[Etc/UTC]","0.0","2.17"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-16T09:03:50.750482108Z[Etc/UTC]","0.0","2.9"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-16T09:03:55.056105919Z[Etc/UTC]","0.0","0.27"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-16T09:03:55.133564393Z[Etc/UTC]","0.0","0.19"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-16T09:03:53.809570178Z[Etc/UTC]","0.0","0.34"
"Getting hints","Requesting another hint","SUCCESS","2024-01-16T09:04:00.046524834Z[Etc/UTC]","0.0","0.53"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-16T09:03:50.766051422Z[Etc/UTC]","0.0","2.89"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-16T09:03:55.017274139Z[Etc/UTC]","0.0","0.26"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-16T09:03:56.83881383Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-16T09:03:57.640912657Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-16T09:03:57.896486817Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-16T09:03:58.158773529Z[Etc/UTC]","0.0","0.1"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-16T09:03:58.40233252Z[Etc/UTC]","0.0","0.1"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-16T09:03:58.68605005Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T09:04:00.051362302Z[Etc/UTC]","0.0","0.32"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T09:04:00.051781811Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-16T09:03:52.250779494Z[Etc/UTC]","0.0","1.42"
"Registering a new user","Email must be unique","SUCCESS","2024-01-16T09:03:54.072987247Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-16T09:03:54.349147616Z[Etc/UTC]","0.0","0.13"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-16T09:03:54.502033426Z[Etc/UTC]","0.0","0.09"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-16T09:03:54.621569905Z[Etc/UTC]","0.0","0.13"
