"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-07T09:44:24.054564225Z[Etc/UTC]","0.0","2.17"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-07T09:44:24.043211671Z[Etc/UTC]","0.0","2.2"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-07T09:44:27.235653143Z[Etc/UTC]","0.0","0.06"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-07T09:44:27.411703498Z[Etc/UTC]","0.0","0.06"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-07T09:44:24.890415414Z[Etc/UTC]","0.0","0.95"
"Getting hints","Requesting another hint","SUCCESS","2024-01-07T09:44:29.038330198Z[Etc/UTC]","0.0","2.27"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-07T09:44:27.253162964Z[Etc/UTC]","0.0","0.05"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-07T09:44:27.454397188Z[Etc/UTC]","0.0","0.05"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-07T09:44:27.749916153Z[Etc/UTC]","0.0","0.07"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-07T09:44:27.771251573Z[Etc/UTC]","0.0","0.04"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-07T09:44:27.842857564Z[Etc/UTC]","0.0","0.03"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-07T09:44:27.911429461Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-07T09:44:27.988363293Z[Etc/UTC]","0.0","0.05"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-07T09:44:28.022269287Z[Etc/UTC]","0.0","0.03"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-07T09:44:29.043600046Z[Etc/UTC]","0.0","0.53"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-07T09:44:29.044184111Z[Etc/UTC]","0.0","2.78"
