"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-09T18:22:40.19978875Z[Etc/UTC]","0.0","2.25"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-09T18:22:40.20460077Z[Etc/UTC]","0.0","2.26"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-09T18:22:41.164835195Z[Etc/UTC]","0.0","1.3"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-09T18:22:43.212687637Z[Etc/UTC]","0.0","0.13"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-09T18:22:43.622174371Z[Etc/UTC]","0.0","0.04"
"Getting hints","Requesting another hint","SUCCESS","2024-01-09T18:22:45.294678867Z[Etc/UTC]","0.0","2.23"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-09T18:22:43.223759373Z[Etc/UTC]","0.0","0.07"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-09T18:22:43.290751851Z[Etc/UTC]","0.0","0.07"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-09T18:22:43.481097725Z[Etc/UTC]","0.0","0.05"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-09T18:22:43.594758625Z[Etc/UTC]","0.0","0.04"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-09T18:22:43.730857225Z[Etc/UTC]","0.0","0.06"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-09T18:22:43.862628825Z[Etc/UTC]","0.0","0.04"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-09T18:22:43.889922202Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-09T18:22:43.981211359Z[Etc/UTC]","0.0","0.04"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-09T18:22:45.301053575Z[Etc/UTC]","0.0","0.59"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-09T18:22:45.301691516Z[Etc/UTC]","0.0","2.68"
