"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-10T18:19:00.826277626Z[Etc/UTC]","0.0","0.04"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-10T18:19:00.999375659Z[Etc/UTC]","0.0","0.04"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-10T18:19:01.212142059Z[Etc/UTC]","0.0","0.05"
"Getting hints","Requesting another hint","SUCCESS","2024-01-10T18:19:03.776183315Z[Etc/UTC]","0.0","0.16"
"Getting hints","Requesting another hint","SUCCESS","2024-01-10T18:19:03.776183315Z[Etc/UTC]","0.0","0.11"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-10T18:19:00.817515245Z[Etc/UTC]","0.0","0.07"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-10T18:19:01.091576908Z[Etc/UTC]","0.0","0.07"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-10T18:19:01.137911701Z[Etc/UTC]","0.0","0.03"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-10T18:19:01.323150971Z[Etc/UTC]","0.0","0.03"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-10T18:19:01.454137886Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-10T18:19:01.487312431Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-10T18:19:01.627441239Z[Etc/UTC]","0.0","0.03"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T18:19:03.782477921Z[Etc/UTC]","0.0","0.19"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T18:19:03.782477921Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T18:19:03.782477921Z[Etc/UTC]","0.0","0.22"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T18:19:03.782998262Z[Etc/UTC]","0.0","0.26"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T18:19:03.782998262Z[Etc/UTC]","0.0","0.23"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T18:18:52.307330557Z[Etc/UTC]","0.0","0.43"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T18:18:52.307330557Z[Etc/UTC]","0.0","0.43"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T18:18:52.307330557Z[Etc/UTC]","0.0","0.43"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-10T18:18:52.32487609Z[Etc/UTC]","0.0","0.29"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-10T18:18:52.661233019Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-10T18:18:52.700649412Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-10T18:18:52.721205288Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T18:18:52.725152595Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T18:18:52.725152595Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T18:18:52.725152595Z[Etc/UTC]","0.0","0.05"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-10T18:18:52.760978319Z[Etc/UTC]","0.0","0.04"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-10T18:18:52.337463228Z[Etc/UTC]","0.0","0.29"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:18:52.653650608Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:18:52.653650608Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:18:52.653650608Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:18:52.653650608Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:18:52.653650608Z[Etc/UTC]","0.0","0.1"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-10T18:18:52.670710113Z[Etc/UTC]","0.0","0.02"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-10T18:18:52.328755208Z[Etc/UTC]","0.0","0.29"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-10T18:18:52.331316578Z[Etc/UTC]","0.0","0.31"
