"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-16T05:57:56.648671245Z[Etc/UTC]","0.0","0.3"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-16T05:57:56.736939781Z[Etc/UTC]","0.0","0.22"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-16T05:57:54.973999494Z[Etc/UTC]","0.0","0.3"
"Getting hints","Requesting another hint","SUCCESS","2024-01-16T05:58:02.234450009Z[Etc/UTC]","0.0","0.15"
"Getting hints","Requesting another hint","SUCCESS","2024-01-16T05:58:02.234450009Z[Etc/UTC]","0.0","0.18"
"Getting hints","Requesting another hint","SUCCESS","2024-01-16T05:58:02.234450009Z[Etc/UTC]","0.0","0.23"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-16T05:57:56.525961511Z[Etc/UTC]","0.0","0.17"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-16T05:57:58.484710503Z[Etc/UTC]","0.0","0.13"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-16T05:57:59.522986724Z[Etc/UTC]","0.0","0.11"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-16T05:57:59.806262802Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-16T05:58:00.079240878Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-16T05:58:00.343503261Z[Etc/UTC]","0.0","0.1"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-16T05:58:00.661884756Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T05:58:02.240683164Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T05:58:02.240683164Z[Etc/UTC]","0.0","0.16"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T05:58:02.240683164Z[Etc/UTC]","0.0","0.12"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T05:58:02.241224765Z[Etc/UTC]","0.0","0.09"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T05:58:02.241224765Z[Etc/UTC]","0.0","0.09"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T05:58:02.241224765Z[Etc/UTC]","0.0","0.1"
"Registering a new user","Email must be unique","SUCCESS","2024-01-16T05:57:55.103300599Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-16T05:57:55.419355022Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-16T05:57:55.630518464Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-16T05:57:55.763063177Z[Etc/UTC]","0.0","0.15"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-16T05:57:41.295182404Z[Etc/UTC]","0.0","0.52"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-16T05:57:41.295182404Z[Etc/UTC]","0.0","0.52"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-16T05:57:41.295182404Z[Etc/UTC]","0.0","0.52"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-16T05:57:41.352194223Z[Etc/UTC]","0.0","0.3"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-16T05:57:41.684267386Z[Etc/UTC]","0.0","0.03"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-16T05:57:41.705027928Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-16T05:57:41.754053183Z[Etc/UTC]","0.0","0.1"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-16T05:57:41.754053183Z[Etc/UTC]","0.0","0.1"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-16T05:57:41.754053183Z[Etc/UTC]","0.0","0.1"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-16T05:57:41.785900027Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-16T05:57:41.826500013Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-16T05:57:41.33797147Z[Etc/UTC]","0.0","0.32"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-16T05:57:41.67414721Z[Etc/UTC]","0.0","0.05"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T05:57:41.678335669Z[Etc/UTC]","0.0","0.07"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T05:57:41.678335669Z[Etc/UTC]","0.0","0.07"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T05:57:41.678335669Z[Etc/UTC]","0.0","0.07"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T05:57:41.678335669Z[Etc/UTC]","0.0","0.07"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T05:57:41.678335669Z[Etc/UTC]","0.0","0.07"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-16T05:57:41.310359943Z[Etc/UTC]","0.0","0.33"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-16T05:57:41.334308147Z[Etc/UTC]","0.0","0.33"
