"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2023-09-20T13:42:22.327504958Z[Etc/UTC]","0.0","0.06"
"Creating a new game","The new game should contain no moves","SUCCESS","2023-09-20T13:42:22.571834447Z[Etc/UTC]","0.0","0.06"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2023-09-20T13:42:22.777472958Z[Etc/UTC]","0.0","0.05"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2023-09-20T13:42:22.741495086Z[Etc/UTC]","0.0","0.05"
"Getting hints","Requesting another hint","SUCCESS","2023-09-20T13:42:25.456992216Z[Etc/UTC]","0.0","0.17"
"Getting hints","Requesting another hint","SUCCESS","2023-09-20T13:42:25.456992216Z[Etc/UTC]","0.0","0.12"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2023-09-20T13:42:22.846335796Z[Etc/UTC]","0.0","0.03"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2023-09-20T13:42:22.928937761Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2023-09-20T13:42:23.080961665Z[Etc/UTC]","0.0","0.04"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2023-09-20T13:42:23.141135885Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2023-09-20T13:42:23.340926785Z[Etc/UTC]","0.0","0.04"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2023-09-20T13:42:23.514228131Z[Etc/UTC]","0.0","0.03"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2023-09-20T13:42:23.642784888Z[Etc/UTC]","0.0","0.03"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2023-09-20T13:42:23.780024663Z[Etc/UTC]","0.0","0.03"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2023-09-20T13:42:25.449676401Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2023-09-20T13:42:25.449676401Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2023-09-20T13:42:25.449676401Z[Etc/UTC]","0.0","0.19"
"Playing the game","Should show row of colored cells","SUCCESS","2023-09-20T13:42:25.456473115Z[Etc/UTC]","0.0","0.26"
"Playing the game","Should show row of colored cells","SUCCESS","2023-09-20T13:42:25.456473115Z[Etc/UTC]","0.0","0.22"
"Game Rules","Player runs out of tries","SUCCESS","2023-09-20T13:42:10.841301902Z[Etc/UTC]","0.0","0.52"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2023-09-20T13:42:10.868644693Z[Etc/UTC]","0.0","0.65"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2023-09-20T13:42:10.868644693Z[Etc/UTC]","0.0","0.65"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2023-09-20T13:42:10.868644693Z[Etc/UTC]","0.0","0.65"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-09-20T13:42:11.389679329Z[Etc/UTC]","0.0","0.12"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-09-20T13:42:11.389679329Z[Etc/UTC]","0.0","0.12"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-09-20T13:42:11.389679329Z[Etc/UTC]","0.0","0.12"
"Game Rules","Player guesses the right word","SUCCESS","2023-09-20T13:42:11.397160426Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2023-09-20T13:42:11.410491422Z[Etc/UTC]","0.0","0.04"
"Game Rules","Two incorrectly placed letters","SUCCESS","2023-09-20T13:42:11.488545698Z[Etc/UTC]","0.0","0.06"
"Game Rules","Correctly placed letters","SUCCESS","2023-09-20T13:42:11.541634881Z[Etc/UTC]","0.0","0.04"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2023-09-20T13:42:10.816170709Z[Etc/UTC]","0.0","0.55"
"Hints","The word starts with a particular letter","SUCCESS","2023-09-20T13:42:11.413355521Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2023-09-20T13:42:11.478853701Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2023-09-20T13:42:11.478853701Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2023-09-20T13:42:11.478853701Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2023-09-20T13:42:11.478853701Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2023-09-20T13:42:11.478853701Z[Etc/UTC]","0.0","0.09"
"Game Overview","Player runs out of tries and loses","SUCCESS","2023-09-20T13:42:10.843765901Z[Etc/UTC]","0.0","0.52"
"Game Overview","Player guesses the right word and wins","SUCCESS","2023-09-20T13:42:10.8456686Z[Etc/UTC]","0.0","0.55"
