"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-16T05:57:59.636346132Z[Etc/UTC]","0.0","0.16"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-16T05:57:59.836215937Z[Etc/UTC]","0.0","0.25"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-16T05:57:57.976922405Z[Etc/UTC]","0.0","0.24"
"Getting hints","Requesting another hint","SUCCESS","2024-01-16T05:58:05.302751533Z[Etc/UTC]","0.0","0.21"
"Getting hints","Requesting another hint","SUCCESS","2024-01-16T05:58:05.302751533Z[Etc/UTC]","0.0","0.16"
"Getting hints","Requesting another hint","SUCCESS","2024-01-16T05:58:05.302751533Z[Etc/UTC]","0.0","0.36"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-16T05:57:59.436375724Z[Etc/UTC]","0.0","0.19"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-16T05:58:01.440073476Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-16T05:58:02.484524508Z[Etc/UTC]","0.0","0.12"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-16T05:58:02.780072653Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-16T05:58:03.082803104Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-16T05:58:03.372527738Z[Etc/UTC]","0.0","0.12"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-16T05:58:03.705929199Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T05:58:05.309903618Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T05:58:05.309903618Z[Etc/UTC]","0.0","0.13"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T05:58:05.309903618Z[Etc/UTC]","0.0","0.12"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T05:58:05.310417492Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T05:58:05.310417492Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T05:58:05.310417492Z[Etc/UTC]","0.0","0.09"
"Registering a new user","Email must be unique","SUCCESS","2024-01-16T05:57:57.956904335Z[Etc/UTC]","0.0","0.22"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-16T05:57:58.280099174Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-16T05:57:58.488189865Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-16T05:57:58.634246423Z[Etc/UTC]","0.0","0.22"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-16T05:57:43.809572195Z[Etc/UTC]","0.0","0.43"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-16T05:57:43.809572195Z[Etc/UTC]","0.0","0.43"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-16T05:57:43.809572195Z[Etc/UTC]","0.0","0.43"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-16T05:57:43.822337222Z[Etc/UTC]","0.0","0.33"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-16T05:57:44.186081084Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-16T05:57:44.223650202Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-16T05:57:44.255018924Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-16T05:57:44.272670151Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-16T05:57:44.272670151Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-16T05:57:44.272670151Z[Etc/UTC]","0.0","0.07"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-16T05:57:44.286957736Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-16T05:57:43.757503744Z[Etc/UTC]","0.0","0.42"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T05:57:44.209119645Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T05:57:44.209119645Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T05:57:44.209119645Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T05:57:44.209119645Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T05:57:44.209119645Z[Etc/UTC]","0.0","0.1"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-16T05:57:44.214961886Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-16T05:57:43.772569841Z[Etc/UTC]","0.0","0.38"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-16T05:57:43.850197987Z[Etc/UTC]","0.0","0.31"
