"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-09T11:39:15.720281733Z[Etc/UTC]","0.0","0.03"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-09T11:39:15.715001565Z[Etc/UTC]","0.0","0.02"
"Getting hints","Requesting another hint","SUCCESS","2024-01-09T11:39:17.780173264Z[Etc/UTC]","0.0","0.14"
"Getting hints","Requesting another hint","SUCCESS","2024-01-09T11:39:17.780173264Z[Etc/UTC]","0.0","0.2"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-09T11:39:15.747440214Z[Etc/UTC]","0.0","0.05"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-09T11:39:15.891798585Z[Etc/UTC]","0.0","0.03"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-09T11:39:16.138347382Z[Etc/UTC]","0.0","0.04"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-09T11:39:16.262268797Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-09T11:39:16.472522301Z[Etc/UTC]","0.0","0.04"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-09T11:39:16.700470785Z[Etc/UTC]","0.0","0.02"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-09T11:39:16.721246674Z[Etc/UTC]","0.0","0.02"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-09T11:39:16.825898755Z[Etc/UTC]","0.0","0.03"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-09T11:39:17.78727754Z[Etc/UTC]","0.0","0.15"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-09T11:39:17.78727754Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-09T11:39:17.78727754Z[Etc/UTC]","0.0","0.15"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-09T11:39:17.787911913Z[Etc/UTC]","0.0","0.22"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-09T11:39:17.787911913Z[Etc/UTC]","0.0","0.26"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-09T11:39:07.060277399Z[Etc/UTC]","0.0","0.28"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T11:39:07.114269249Z[Etc/UTC]","0.0","0.35"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T11:39:07.114269249Z[Etc/UTC]","0.0","0.35"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T11:39:07.114269249Z[Etc/UTC]","0.0","0.35"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-09T11:39:07.363884573Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-09T11:39:07.389866203Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T11:39:07.434717826Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T11:39:07.434717826Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T11:39:07.434717826Z[Etc/UTC]","0.0","0.08"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-09T11:39:07.454125287Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-09T11:39:07.472667997Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-09T11:39:07.036413544Z[Etc/UTC]","0.0","0.3"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-09T11:39:07.373443854Z[Etc/UTC]","0.0","0.05"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T11:39:07.426058091Z[Etc/UTC]","0.0","0.02"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T11:39:07.426058091Z[Etc/UTC]","0.0","0.02"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T11:39:07.426058091Z[Etc/UTC]","0.0","0.02"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T11:39:07.426058091Z[Etc/UTC]","0.0","0.02"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T11:39:07.426058091Z[Etc/UTC]","0.0","0.02"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-09T11:39:07.051373258Z[Etc/UTC]","0.0","0.29"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-09T11:39:07.05390729Z[Etc/UTC]","0.0","0.29"
