"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-10T10:55:28.931748633Z[Etc/UTC]","0.0","0.08"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-10T10:55:29.172519226Z[Etc/UTC]","0.0","0.03"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-10T10:55:29.41251493Z[Etc/UTC]","0.0","0.03"
"Getting hints","Requesting another hint","SUCCESS","2024-01-10T10:55:30.946376819Z[Etc/UTC]","0.0","0.2"
"Getting hints","Requesting another hint","SUCCESS","2024-01-10T10:55:30.946376819Z[Etc/UTC]","0.0","0.12"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-10T10:55:28.913342425Z[Etc/UTC]","0.0","0.1"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-10T10:55:29.229782057Z[Etc/UTC]","0.0","0.05"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-10T10:55:29.262752507Z[Etc/UTC]","0.0","0.05"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-10T10:55:29.402736079Z[Etc/UTC]","0.0","0.05"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-10T10:55:29.47884793Z[Etc/UTC]","0.0","0.05"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-10T10:55:29.550251387Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-10T10:55:29.683634051Z[Etc/UTC]","0.0","0.05"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T10:55:30.951433179Z[Etc/UTC]","0.0","0.25"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T10:55:30.951433179Z[Etc/UTC]","0.0","0.15"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T10:55:30.951433179Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T10:55:30.951976761Z[Etc/UTC]","0.0","0.22"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T10:55:30.951976761Z[Etc/UTC]","0.0","0.26"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-10T10:55:20.175082274Z[Etc/UTC]","0.0","0.28"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T10:55:20.200550584Z[Etc/UTC]","0.0","0.38"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T10:55:20.200550584Z[Etc/UTC]","0.0","0.38"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T10:55:20.200550584Z[Etc/UTC]","0.0","0.38"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-10T10:55:20.484571624Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-10T10:55:20.512491868Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-10T10:55:20.547892721Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T10:55:20.60011812Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T10:55:20.60011812Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T10:55:20.60011812Z[Etc/UTC]","0.0","0.04"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-10T10:55:20.618491866Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-10T10:55:20.164958152Z[Etc/UTC]","0.0","0.29"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T10:55:20.476861696Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T10:55:20.476861696Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T10:55:20.476861696Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T10:55:20.476861696Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T10:55:20.476861696Z[Etc/UTC]","0.0","0.1"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-10T10:55:20.496747672Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-10T10:55:20.135142715Z[Etc/UTC]","0.0","0.32"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-10T10:55:20.177724159Z[Etc/UTC]","0.0","0.29"
