"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-02-13T12:13:34.741639999Z[Etc/UTC]","0.0","2.17"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-02-13T12:13:37.729245014Z[Etc/UTC]","0.0","0.24"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-02-13T12:13:38.711354379Z[Etc/UTC]","0.0","0.24"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-02-13T12:13:39.396118385Z[Etc/UTC]","0.0","0.24"
"Game history and statistics","Game results are recorded in the game history","SUCCESS","2024-02-13T12:13:34.737635289Z[Etc/UTC]","0.0","2.62"
"Game history and statistics","Game statistics can be retrieved for the current player","SUCCESS","2024-02-13T12:13:40.207875759Z[Etc/UTC]","0.0","0.17"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-02-13T12:13:39.92521176Z[Etc/UTC]","0.0","0.28"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-02-13T12:13:34.745313246Z[Etc/UTC]","0.0","2.62"
"Registering a new user","Email must be unique","SUCCESS","2024-02-13T12:13:37.701369051Z[Etc/UTC]","0.0","0.23"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-02-13T12:13:38.053127331Z[Etc/UTC]","0.0","0.23"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-02-13T12:13:38.303133168Z[Etc/UTC]","0.0","0.15"
"Registering a new user","Password must not be empty","SUCCESS","2024-02-13T12:13:38.707928413Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-02-13T12:13:38.835079548Z[Etc/UTC]","0.0","0.24"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-02-13T12:13:39.167303998Z[Etc/UTC]","0.0","0.16"
