"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-09T18:22:24.628338476Z[Etc/UTC]","0.0","2.08"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-09T18:22:24.604885864Z[Etc/UTC]","0.0","2.13"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-09T18:22:25.377443842Z[Etc/UTC]","0.0","1.36"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-09T18:22:27.446007464Z[Etc/UTC]","0.0","0.03"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-09T18:22:27.436000209Z[Etc/UTC]","0.0","0.07"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-09T18:22:27.470105838Z[Etc/UTC]","0.0","0.06"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-09T18:22:27.63216295Z[Etc/UTC]","0.0","0.06"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-09T18:22:27.890963066Z[Etc/UTC]","0.0","0.06"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-09T18:22:28.048299015Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-09T18:22:28.279482879Z[Etc/UTC]","0.0","0.04"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-09T18:22:28.508756437Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-09T18:22:28.513817469Z[Etc/UTC]","0.0","0.02"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-09T18:22:28.607247345Z[Etc/UTC]","0.0","0.03"
