"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-11T08:27:53.395140814Z[Etc/UTC]","0.0","2.2"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-11T08:27:53.40012321Z[Etc/UTC]","0.0","2.21"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-11T08:27:56.700494051Z[Etc/UTC]","0.0","0.04"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-11T08:27:56.861261305Z[Etc/UTC]","0.0","0.02"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-11T08:27:54.288338175Z[Etc/UTC]","0.0","0.95"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-11T08:27:56.710505203Z[Etc/UTC]","0.0","0.07"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-11T08:27:56.919402703Z[Etc/UTC]","0.0","0.07"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-11T08:27:56.981951571Z[Etc/UTC]","0.0","0.05"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-11T08:27:57.092045446Z[Etc/UTC]","0.0","0.05"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-11T08:27:57.198547004Z[Etc/UTC]","0.0","0.05"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-11T08:27:57.254110874Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-11T08:27:57.342833971Z[Etc/UTC]","0.0","0.06"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-11T08:27:57.360348173Z[Etc/UTC]","0.0","0.03"
