"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-11T13:08:30.645448747Z[Etc/UTC]","0.0","2.28"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-11T13:08:30.635664584Z[Etc/UTC]","0.0","2.25"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-11T13:08:33.809202028Z[Etc/UTC]","0.0","0.06"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-11T13:08:33.960248108Z[Etc/UTC]","0.0","0.08"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-11T13:08:34.284372768Z[Etc/UTC]","0.0","0.03"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-11T13:08:33.822838858Z[Etc/UTC]","0.0","0.04"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-11T13:08:34.052109217Z[Etc/UTC]","0.0","0.07"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-11T13:08:34.334398431Z[Etc/UTC]","0.0","0.04"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-11T13:08:34.415054164Z[Etc/UTC]","0.0","0.05"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-11T13:08:34.620409765Z[Etc/UTC]","0.0","0.03"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-11T13:08:34.776253693Z[Etc/UTC]","0.0","0.05"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-11T13:08:34.830842938Z[Etc/UTC]","0.0","0.04"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-11T13:08:34.918864063Z[Etc/UTC]","0.0","0.04"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-11T13:08:31.704059416Z[Etc/UTC]","0.0","2.41"
"Registering a new user","Email must be unique","SUCCESS","2024-01-11T13:08:34.788246826Z[Etc/UTC]","0.0","0.57"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-11T13:08:34.961205151Z[Etc/UTC]","0.0","0.15"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-11T13:08:35.115568984Z[Etc/UTC]","0.0","0.44"
