"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-07T09:51:34.237000318Z[Etc/UTC]","0.0","2.14"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-07T09:51:34.271483038Z[Etc/UTC]","0.0","2.12"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-07T09:51:37.337773088Z[Etc/UTC]","0.0","0.06"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-07T09:51:37.564306343Z[Etc/UTC]","0.0","0.03"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-07T09:51:35.17951094Z[Etc/UTC]","0.0","0.97"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-07T09:51:37.385225326Z[Etc/UTC]","0.0","0.06"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-07T09:51:37.612823827Z[Etc/UTC]","0.0","0.03"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-07T09:51:37.788710349Z[Etc/UTC]","0.0","0.03"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-07T09:51:37.849930417Z[Etc/UTC]","0.0","0.05"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-07T09:51:37.993802831Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-07T09:51:38.024801368Z[Etc/UTC]","0.0","0.02"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-07T09:51:38.037969671Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-07T09:51:38.122625501Z[Etc/UTC]","0.0","0.03"
