"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-17T16:52:24.079841669Z[Etc/UTC]","0.0","2.2"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-17T16:52:24.084205887Z[Etc/UTC]","0.0","2.64"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-17T16:52:28.11216117Z[Etc/UTC]","0.0","0.26"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-17T16:52:28.344256578Z[Etc/UTC]","0.0","0.25"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-17T16:52:27.165016137Z[Etc/UTC]","0.0","0.18"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-17T16:52:24.07418643Z[Etc/UTC]","0.0","2.64"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-17T16:52:28.0407019Z[Etc/UTC]","0.0","0.18"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-17T16:52:29.857183658Z[Etc/UTC]","0.0","0.11"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-17T16:52:30.638688668Z[Etc/UTC]","0.0","0.11"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-17T16:52:30.931111458Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-17T16:52:31.224218555Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-17T16:52:31.489190774Z[Etc/UTC]","0.0","0.11"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-17T16:52:31.780437335Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-17T16:52:25.625374427Z[Etc/UTC]","0.0","1.11"
"Registering a new user","Email must be unique","SUCCESS","2024-01-17T16:52:27.160869823Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-17T16:52:27.441690807Z[Etc/UTC]","0.0","0.24"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-17T16:52:27.712786022Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-17T16:52:27.83734986Z[Etc/UTC]","0.0","0.24"
