"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2023-09-20T13:42:18.483797273Z[Etc/UTC]","0.0","2.75"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2023-09-20T13:42:22.327504958Z[Etc/UTC]","0.0","0.06"
"Creating a new game","The new game should contain no moves","SUCCESS","2023-09-20T13:42:22.571834447Z[Etc/UTC]","0.0","0.06"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2023-09-20T13:42:22.777472958Z[Etc/UTC]","0.0","0.05"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2023-09-20T13:42:22.741495086Z[Etc/UTC]","0.0","0.05"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2023-09-20T13:42:22.846335796Z[Etc/UTC]","0.0","0.03"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2023-09-20T13:42:22.928937761Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2023-09-20T13:42:23.080961665Z[Etc/UTC]","0.0","0.04"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2023-09-20T13:42:23.141135885Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2023-09-20T13:42:23.340926785Z[Etc/UTC]","0.0","0.04"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2023-09-20T13:42:23.514228131Z[Etc/UTC]","0.0","0.03"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2023-09-20T13:42:23.642784888Z[Etc/UTC]","0.0","0.03"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2023-09-20T13:42:23.780024663Z[Etc/UTC]","0.0","0.03"
