"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-09T11:39:07.060277399Z[Etc/UTC]","0.0","0.28"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T11:39:07.114269249Z[Etc/UTC]","0.0","0.35"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-09T11:39:07.363884573Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-09T11:39:07.389866203Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T11:39:07.434717826Z[Etc/UTC]","0.0","0.08"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-09T11:39:07.454125287Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-09T11:39:07.472667997Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-09T11:39:07.036413544Z[Etc/UTC]","0.0","0.3"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-09T11:39:07.373443854Z[Etc/UTC]","0.0","0.05"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T11:39:07.426058091Z[Etc/UTC]","0.0","0.02"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-09T11:39:07.051373258Z[Etc/UTC]","0.0","0.29"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-09T11:39:07.05390729Z[Etc/UTC]","0.0","0.29"
