"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-11T13:08:21.747562369Z[Etc/UTC]","0.0","0.45"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-11T13:08:21.753150527Z[Etc/UTC]","0.0","0.33"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-11T13:08:22.122356751Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-11T13:08:22.139736965Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-11T13:08:22.171450233Z[Etc/UTC]","0.0","0.1"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-11T13:08:22.204896661Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-11T13:08:22.23049421Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-11T13:08:21.703965046Z[Etc/UTC]","0.0","0.37"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-11T13:08:22.099606151Z[Etc/UTC]","0.0","0.05"
"Hints","Possible hints for a word","SUCCESS","2024-01-11T13:08:22.111476611Z[Etc/UTC]","0.0","0.07"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-11T13:08:21.721783892Z[Etc/UTC]","0.0","0.36"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-11T13:08:21.725131231Z[Etc/UTC]","0.0","0.34"
