"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T20:42:07.612461312Z[Etc/UTC]","0.0","0.17"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T20:42:07.638027023Z[Etc/UTC]","0.0","0.25"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T20:42:07.807263069Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T20:42:07.830931255Z[Etc/UTC]","0.0","0.11"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T20:42:07.855592683Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T20:42:07.908773499Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T20:42:07.92907829Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T20:42:07.596812019Z[Etc/UTC]","0.0","0.19"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T20:42:07.810286408Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T20:42:07.842403226Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T20:42:07.56481345Z[Etc/UTC]","0.0","0.23"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T20:42:07.616337126Z[Etc/UTC]","0.0","0.18"
