"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-10T10:55:20.175082274Z[Etc/UTC]","0.0","0.28"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T10:55:20.200550584Z[Etc/UTC]","0.0","0.38"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-10T10:55:20.484571624Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-10T10:55:20.512491868Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-10T10:55:20.547892721Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T10:55:20.60011812Z[Etc/UTC]","0.0","0.04"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-10T10:55:20.618491866Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-10T10:55:20.164958152Z[Etc/UTC]","0.0","0.29"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T10:55:20.476861696Z[Etc/UTC]","0.0","0.1"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-10T10:55:20.496747672Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-10T10:55:20.135142715Z[Etc/UTC]","0.0","0.32"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-10T10:55:20.177724159Z[Etc/UTC]","0.0","0.29"
