"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-22T16:58:16.84994949Z[Etc/UTC]","0.0","0.15"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-22T16:58:17.02856147Z[Etc/UTC]","0.0","0.09"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-22T16:58:17.055556559Z[Etc/UTC]","0.0","0.03"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-22T16:58:17.063807762Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-22T16:58:17.093019766Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-22T16:58:17.111181349Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-22T16:58:17.123428148Z[Etc/UTC]","0.0","0.01"
"Hints","Possible hints for a word","SUCCESS","2024-01-22T16:58:16.812691264Z[Etc/UTC]","0.0","0.28"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-22T16:58:16.860198148Z[Etc/UTC]","0.0","0.17"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-22T16:58:17.040330965Z[Etc/UTC]","0.0","0.03"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-22T16:58:16.765763443Z[Etc/UTC]","0.0","0.25"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-22T16:58:16.845817223Z[Etc/UTC]","0.0","0.17"
