"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-20T11:41:56.715531299Z[Etc/UTC]","0.0","0.22"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-20T11:41:56.759667467Z[Etc/UTC]","0.0","0.28"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-20T11:41:56.9215729Z[Etc/UTC]","0.0","0.06"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-20T11:41:56.946270888Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-20T11:41:56.983263043Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-20T11:41:57.002509523Z[Etc/UTC]","0.0","0.04"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-20T11:41:57.047305923Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-20T11:41:56.763379653Z[Etc/UTC]","0.0","0.15"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-20T11:41:56.929256954Z[Etc/UTC]","0.0","0.05"
"Hints","Possible hints for a word","SUCCESS","2024-01-20T11:41:56.936719085Z[Etc/UTC]","0.0","0.09"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-20T11:41:56.70073341Z[Etc/UTC]","0.0","0.22"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-20T11:41:56.736284414Z[Etc/UTC]","0.0","0.18"
