"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-07T09:51:28.436547306Z[Etc/UTC]","0.0","0.38"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-07T09:51:28.460548075Z[Etc/UTC]","0.0","0.26"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-07T09:51:28.764596928Z[Etc/UTC]","0.0","0.01"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-07T09:51:28.777653559Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-07T09:51:28.834632944Z[Etc/UTC]","0.0","0.08"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-07T09:51:28.844741918Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-07T09:51:28.873514095Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-07T09:51:28.408504753Z[Etc/UTC]","0.0","0.32"
"Hints","Possible hints for a word","SUCCESS","2024-01-07T09:51:28.785516727Z[Etc/UTC]","0.0","0.09"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-07T09:51:28.791165076Z[Etc/UTC]","0.0","0.03"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-07T09:51:28.442319015Z[Etc/UTC]","0.0","0.3"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-07T09:51:28.448883133Z[Etc/UTC]","0.0","0.28"
