"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-09T18:22:34.513873353Z[Etc/UTC]","0.0","0.3"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T18:22:34.536908905Z[Etc/UTC]","0.0","0.41"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-09T18:22:34.859551281Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-09T18:22:34.875417973Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T18:22:34.909507719Z[Etc/UTC]","0.0","0.08"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-09T18:22:34.931898359Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-09T18:22:34.977445776Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-09T18:22:34.504866777Z[Etc/UTC]","0.0","0.33"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T18:22:34.845243669Z[Etc/UTC]","0.0","0.15"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-09T18:22:34.878732385Z[Etc/UTC]","0.0","0.03"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-09T18:22:34.48585127Z[Etc/UTC]","0.0","0.34"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-09T18:22:34.50275003Z[Etc/UTC]","0.0","0.31"
