"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T19:32:34.320199806Z[Etc/UTC]","0.0","0.25"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-18T19:32:34.327202514Z[Etc/UTC]","0.0","0.16"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-18T19:32:34.511017614Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-18T19:32:34.515565714Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-18T19:32:34.557743044Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T19:32:34.576237612Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-18T19:32:34.595177656Z[Etc/UTC]","0.0","0.03"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-18T19:32:34.332647752Z[Etc/UTC]","0.0","0.16"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-18T19:32:34.507002433Z[Etc/UTC]","0.0","0.05"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T19:32:34.5240586Z[Etc/UTC]","0.0","0.07"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-18T19:32:34.278636972Z[Etc/UTC]","0.0","0.2"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-18T19:32:34.299145602Z[Etc/UTC]","0.0","0.18"
