"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T10:55:16.750785442Z[Etc/UTC]","0.0","0.47"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-10T10:55:16.785659849Z[Etc/UTC]","0.0","0.28"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-10T10:55:17.086491605Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-10T10:55:17.109401553Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-10T10:55:17.149067077Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T10:55:17.153123686Z[Etc/UTC]","0.0","0.06"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-10T10:55:17.243274055Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-10T10:55:16.788552175Z[Etc/UTC]","0.0","0.31"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T10:55:17.127862644Z[Etc/UTC]","0.0","0.11"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-10T10:55:17.13156986Z[Etc/UTC]","0.0","0.02"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-10T10:55:16.772867504Z[Etc/UTC]","0.0","0.3"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-10T10:55:16.80390883Z[Etc/UTC]","0.0","0.29"
