"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-10T20:40:33.239825118Z[Etc/UTC]","0.0","0.3"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T20:40:33.286424249Z[Etc/UTC]","0.0","0.4"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-10T20:40:33.570720709Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-10T20:40:33.581431641Z[Etc/UTC]","0.0","0.05"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-10T20:40:33.635763977Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T20:40:33.676083021Z[Etc/UTC]","0.0","0.05"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-10T20:40:33.693901777Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-10T20:40:33.216078269Z[Etc/UTC]","0.0","0.33"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T20:40:33.558131755Z[Etc/UTC]","0.0","0.06"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-10T20:40:33.563183146Z[Etc/UTC]","0.0","0.02"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-10T20:40:33.203663491Z[Etc/UTC]","0.0","0.33"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-10T20:40:33.232646977Z[Etc/UTC]","0.0","0.31"
