"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-11T05:31:53.642265269Z[Etc/UTC]","0.0","0.43"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-11T05:31:53.652203526Z[Etc/UTC]","0.0","0.3"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-11T05:31:53.970745956Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-11T05:31:53.986489481Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-11T05:31:54.031711753Z[Etc/UTC]","0.0","0.08"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-11T05:31:54.054807318Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-11T05:31:54.09024137Z[Etc/UTC]","0.0","0.03"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-11T05:31:53.603442453Z[Etc/UTC]","0.0","0.34"
"Hints","Possible hints for a word","SUCCESS","2024-01-11T05:31:53.978496564Z[Etc/UTC]","0.0","0.09"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-11T05:31:54.01713289Z[Etc/UTC]","0.0","0.03"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-11T05:31:53.575665204Z[Etc/UTC]","0.0","0.36"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-11T05:31:53.594322758Z[Etc/UTC]","0.0","0.37"
