"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-18T15:56:10.471930579Z[Etc/UTC]","0.0","0.11"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T15:56:10.499625939Z[Etc/UTC]","0.0","0.16"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-18T15:56:10.590902318Z[Etc/UTC]","0.0","0.04"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-18T15:56:10.608898356Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-18T15:56:10.645317888Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T15:56:10.652156574Z[Etc/UTC]","0.0","0.05"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-18T15:56:10.66514825Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-18T15:56:10.504524364Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T15:56:10.59885371Z[Etc/UTC]","0.0","0.08"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-18T15:56:10.601137187Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-18T15:56:10.328765068Z[Etc/UTC]","0.0","0.25"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-18T15:56:10.523792477Z[Etc/UTC]","0.0","0.05"
