"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T12:53:42.57028091Z[Etc/UTC]","0.0","0.17"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T12:53:42.592542423Z[Etc/UTC]","0.0","0.23"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T12:53:42.779311185Z[Etc/UTC]","0.0","0.02"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T12:53:42.789717573Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T12:53:42.802393252Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T12:53:42.815439644Z[Etc/UTC]","0.0","0.05"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T12:53:42.853081143Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T12:53:42.556947914Z[Etc/UTC]","0.0","0.18"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T12:53:42.751847046Z[Etc/UTC]","0.0","0.07"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T12:53:42.77502327Z[Etc/UTC]","0.0","0.01"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T12:53:42.541919673Z[Etc/UTC]","0.0","0.19"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T12:53:42.56479151Z[Etc/UTC]","0.0","0.18"
