"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-11T08:27:47.639583655Z[Etc/UTC]","0.0","0.38"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-11T08:27:47.661202474Z[Etc/UTC]","0.0","0.25"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-11T08:27:47.965042396Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-11T08:27:48.016596371Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-11T08:27:48.021917017Z[Etc/UTC]","0.0","0.08"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-11T08:27:48.045354268Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-11T08:27:48.097220352Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-11T08:27:47.671037353Z[Etc/UTC]","0.0","0.24"
"Hints","Possible hints for a word","SUCCESS","2024-01-11T08:27:47.941266986Z[Etc/UTC]","0.0","0.14"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-11T08:27:47.947426638Z[Etc/UTC]","0.0","0.03"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-11T08:27:47.602067306Z[Etc/UTC]","0.0","0.3"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-11T08:27:47.612044766Z[Etc/UTC]","0.0","0.3"
