"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T12:33:32.58937239Z[Etc/UTC]","0.0","0.19"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T12:33:32.622602482Z[Etc/UTC]","0.0","0.24"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T12:33:32.788540804Z[Etc/UTC]","0.0","0.02"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T12:33:32.824509565Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T12:33:32.827958503Z[Etc/UTC]","0.0","0.09"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T12:33:32.87872245Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T12:33:32.885631346Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T12:33:32.601557269Z[Etc/UTC]","0.0","0.18"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T12:33:32.800491567Z[Etc/UTC]","0.0","0.05"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T12:33:32.820215618Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T12:33:32.578824561Z[Etc/UTC]","0.0","0.19"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T12:33:32.606016566Z[Etc/UTC]","0.0","0.17"
