"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-07T09:44:18.291076512Z[Etc/UTC]","0.0","0.35"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-07T09:44:18.322636196Z[Etc/UTC]","0.0","0.44"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-07T09:44:18.672749687Z[Etc/UTC]","0.0","0.03"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-07T09:44:18.683514703Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-07T09:44:18.737050068Z[Etc/UTC]","0.0","0.07"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-07T09:44:18.742067115Z[Etc/UTC]","0.0","0.04"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-07T09:44:18.787423057Z[Etc/UTC]","0.0","0.04"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-07T09:44:18.341502735Z[Etc/UTC]","0.0","0.35"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-07T09:44:18.696647488Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-07T09:44:18.71987397Z[Etc/UTC]","0.0","0.12"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-07T09:44:18.329233511Z[Etc/UTC]","0.0","0.33"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-07T09:44:18.347336842Z[Etc/UTC]","0.0","0.3"
