"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-11T05:31:46.615445861Z[Etc/UTC]","0.0","0.44"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-11T05:31:46.643518028Z[Etc/UTC]","0.0","0.28"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-11T05:31:46.959649586Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-11T05:31:46.964744798Z[Etc/UTC]","0.0","0.05"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-11T05:31:47.039628123Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-11T05:31:47.045771102Z[Etc/UTC]","0.0","0.08"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-11T05:31:47.115147718Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-11T05:31:46.632467609Z[Etc/UTC]","0.0","0.29"
"Hints","Possible hints for a word","SUCCESS","2024-01-11T05:31:46.95198545Z[Etc/UTC]","0.0","0.09"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-11T05:31:46.981539606Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-11T05:31:46.579609137Z[Etc/UTC]","0.0","0.33"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-11T05:31:46.593841015Z[Etc/UTC]","0.0","0.33"
