"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-07T09:20:32.51707666Z[Etc/UTC]","0.0","0.31"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-07T09:20:32.551611974Z[Etc/UTC]","0.0","0.44"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-07T09:20:32.861357467Z[Etc/UTC]","0.0","0.04"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-07T09:20:32.866500028Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-07T09:20:32.909075005Z[Etc/UTC]","0.0","0.11"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-07T09:20:32.946265331Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-07T09:20:32.98226659Z[Etc/UTC]","0.0","0.04"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-07T09:20:32.525993267Z[Etc/UTC]","0.0","0.31"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-07T09:20:32.87408941Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-07T09:20:32.885237906Z[Etc/UTC]","0.0","0.1"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-07T09:20:32.504144356Z[Etc/UTC]","0.0","0.33"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-07T09:20:32.523003402Z[Etc/UTC]","0.0","0.31"
