"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T19:38:07.216642483Z[Etc/UTC]","0.0","0.42"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-10T19:38:07.259909951Z[Etc/UTC]","0.0","0.27"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-10T19:38:07.551725336Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-10T19:38:07.57525722Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T19:38:07.625787337Z[Etc/UTC]","0.0","0.09"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-10T19:38:07.636334629Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-10T19:38:07.659992378Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-10T19:38:07.250808165Z[Etc/UTC]","0.0","0.28"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-10T19:38:07.563484956Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T19:38:07.5699546Z[Etc/UTC]","0.0","0.13"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-10T19:38:07.23327487Z[Etc/UTC]","0.0","0.29"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-10T19:38:07.246814882Z[Etc/UTC]","0.0","0.28"
