"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-16T05:57:41.295182404Z[Etc/UTC]","0.0","0.52"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-16T05:57:41.352194223Z[Etc/UTC]","0.0","0.3"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-16T05:57:41.684267386Z[Etc/UTC]","0.0","0.03"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-16T05:57:41.705027928Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-16T05:57:41.754053183Z[Etc/UTC]","0.0","0.1"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-16T05:57:41.785900027Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-16T05:57:41.826500013Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-16T05:57:41.33797147Z[Etc/UTC]","0.0","0.32"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-16T05:57:41.67414721Z[Etc/UTC]","0.0","0.05"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T05:57:41.678335669Z[Etc/UTC]","0.0","0.07"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-16T05:57:41.310359943Z[Etc/UTC]","0.0","0.33"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-16T05:57:41.334308147Z[Etc/UTC]","0.0","0.33"
