"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T22:00:56.224530437Z[Etc/UTC]","0.0","0.29"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T22:00:56.274578709Z[Etc/UTC]","0.0","0.35"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T22:00:56.557325832Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T22:00:56.580760892Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T22:00:56.609236629Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T22:00:56.618032282Z[Etc/UTC]","0.0","0.06"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T22:00:56.666517394Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T22:00:56.219077553Z[Etc/UTC]","0.0","0.31"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T22:00:56.56070596Z[Etc/UTC]","0.0","0.03"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T22:00:56.569443006Z[Etc/UTC]","0.0","0.07"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T22:00:56.194730107Z[Etc/UTC]","0.0","0.34"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T22:00:56.282250591Z[Etc/UTC]","0.0","0.25"
