"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-16T05:57:43.809572195Z[Etc/UTC]","0.0","0.43"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-16T05:57:43.822337222Z[Etc/UTC]","0.0","0.33"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-16T05:57:44.186081084Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-16T05:57:44.223650202Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-16T05:57:44.255018924Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-16T05:57:44.272670151Z[Etc/UTC]","0.0","0.07"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-16T05:57:44.286957736Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-16T05:57:43.757503744Z[Etc/UTC]","0.0","0.42"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T05:57:44.209119645Z[Etc/UTC]","0.0","0.1"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-16T05:57:44.214961886Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-16T05:57:43.772569841Z[Etc/UTC]","0.0","0.38"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-16T05:57:43.850197987Z[Etc/UTC]","0.0","0.31"
