"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-15T20:41:57.294608193Z[Etc/UTC]","0.0","2.17"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-15T20:41:57.284695476Z[Etc/UTC]","0.0","2.68"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-15T20:41:58.854377655Z[Etc/UTC]","0.0","1.1"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-15T20:42:01.152288121Z[Etc/UTC]","0.0","0.2"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-15T20:42:01.704137817Z[Etc/UTC]","0.0","0.15"
"Getting hints","Requesting another hint","SUCCESS","2024-01-15T20:42:06.353582305Z[Etc/UTC]","0.0","0.51"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-15T20:41:57.290134281Z[Etc/UTC]","0.0","2.67"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T20:42:01.184189888Z[Etc/UTC]","0.0","0.23"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T20:42:03.112156176Z[Etc/UTC]","0.0","0.1"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T20:42:03.853063751Z[Etc/UTC]","0.0","0.11"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T20:42:04.129633676Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T20:42:04.393551914Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T20:42:04.66107323Z[Etc/UTC]","0.0","0.11"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T20:42:04.969817212Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T20:42:06.357747748Z[Etc/UTC]","0.0","0.32"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T20:42:06.358147031Z[Etc/UTC]","0.0","0.22"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-15T20:42:00.294966315Z[Etc/UTC]","0.0","0.25"
"Registering a new user","Email must be unique","SUCCESS","2024-01-15T20:42:00.7157611Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-15T20:42:00.992412827Z[Etc/UTC]","0.0","0.23"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-15T20:42:01.240266585Z[Etc/UTC]","0.0","0.1"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-15T20:42:01.361174525Z[Etc/UTC]","0.0","0.17"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T20:41:51.504649006Z[Etc/UTC]","0.0","0.16"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T20:41:51.525761099Z[Etc/UTC]","0.0","0.23"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T20:41:51.697549337Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T20:41:51.702333177Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T20:41:51.747393181Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T20:41:51.758472066Z[Etc/UTC]","0.0","0.05"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T20:41:51.800219936Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T20:41:51.476051421Z[Etc/UTC]","0.0","0.22"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T20:41:51.706858171Z[Etc/UTC]","0.0","0.01"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T20:41:51.716120274Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T20:41:51.456062964Z[Etc/UTC]","0.0","0.21"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T20:41:51.532699075Z[Etc/UTC]","0.0","0.16"
