"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-07T09:12:16.401403353Z[Etc/UTC]","0.0","2.18"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-07T09:12:16.384236483Z[Etc/UTC]","0.0","2.2"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-07T09:12:19.670486302Z[Etc/UTC]","0.0","0.05"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-07T09:12:19.856339176Z[Etc/UTC]","0.0","0.03"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-07T09:12:17.379958522Z[Etc/UTC]","0.0","0.99"
"Getting hints","Requesting another hint","SUCCESS","2024-01-07T09:12:21.533560852Z[Etc/UTC]","0.0","2.16"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-07T09:12:19.731832345Z[Etc/UTC]","0.0","0.06"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-07T09:12:20.011674445Z[Etc/UTC]","0.0","0.07"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-07T09:12:20.118688324Z[Etc/UTC]","0.0","0.04"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-07T09:12:20.334746092Z[Etc/UTC]","0.0","0.03"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-07T09:12:20.366073762Z[Etc/UTC]","0.0","0.03"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-07T09:12:20.445710791Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-07T09:12:20.558587927Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-07T09:12:20.576764429Z[Etc/UTC]","0.0","0.02"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-07T09:12:21.538668047Z[Etc/UTC]","0.0","0.53"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-07T09:12:21.539109292Z[Etc/UTC]","0.0","2.8"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-07T09:12:10.642889578Z[Etc/UTC]","0.0","0.44"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-07T09:12:10.652280282Z[Etc/UTC]","0.0","0.3"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-07T09:12:11.00162924Z[Etc/UTC]","0.0","0.03"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-07T09:12:11.037259252Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-07T09:12:11.06809925Z[Etc/UTC]","0.0","0.09"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-07T09:12:11.091854186Z[Etc/UTC]","0.0","0.05"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-07T09:12:11.105680477Z[Etc/UTC]","0.0","0.05"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-07T09:12:10.665408108Z[Etc/UTC]","0.0","0.3"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-07T09:12:10.984783084Z[Etc/UTC]","0.0","0.03"
"Hints","Possible hints for a word","SUCCESS","2024-01-07T09:12:11.015313384Z[Etc/UTC]","0.0","0.09"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-07T09:12:10.609232023Z[Etc/UTC]","0.0","0.35"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-07T09:12:10.621217503Z[Etc/UTC]","0.0","0.34"
