"Story","Title","Result","Date","Stability","Duration (s)"
"When playing the game via the API","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2022-09-07T11:59:31.711529797Z[Etc/UTC]","0.0","3.4"
"When playing the game via the API","We create a new game with the /api/game end-point","SUCCESS","2022-09-07T11:59:35.203351936Z[Etc/UTC]","0.0","0.08"
"When playing the game via the API","We can try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2022-09-07T11:59:35.290225079Z[Etc/UTC]","0.0","0.1"
"When playing the game via the API","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2022-09-07T11:59:35.395924661Z[Etc/UTC]","0.0","0.47"
"When playing the game via the API","At any time we can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2022-09-07T11:59:35.8741984Z[Etc/UTC]","0.0","0.13"
"When checking the service status","We can check the status of the Wordle service hy sending a GET to /api/service","SUCCESS","2022-09-07T11:59:36.153221864Z[Etc/UTC]","0.0","0.05"
"Playing Wordle","Correctly placed letters","SUCCESS","2022-09-07T11:59:27.781589128Z[Etc/UTC]","0.0","0.39"
"Playing Wordle","Letters that are present but not in the right place","SUCCESS","2022-09-07T11:59:28.189087058Z[Etc/UTC]","0.0","0.02"
"Playing Wordle","Letters that do not form valid words should be rejected","SUCCESS","2022-09-07T11:59:28.231694711Z[Etc/UTC]","0.0","0.14"
"Playing Wordle","Two incorrectly placed letters","SUCCESS","2022-09-07T11:59:28.387361455Z[Etc/UTC]","0.0","0.02"
"Playing Wordle","Player guesses the right word","SUCCESS","2022-09-07T11:59:28.424688377Z[Etc/UTC]","0.0","0.02"
"Playing Wordle","Player runs out of tries","SUCCESS","2022-09-07T11:59:28.450780932Z[Etc/UTC]","0.0","0.02"
