"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-21T14:54:05.83811444Z[Etc/UTC]","0.0","2.11"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-21T14:54:05.828823934Z[Etc/UTC]","0.0","2.49"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-21T14:54:07.317078905Z[Etc/UTC]","0.0","1.0"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-21T14:54:09.455297127Z[Etc/UTC]","0.0","0.19"
"Game history and statistics","Game results are recorded in the game history","SUCCESS","2024-01-21T14:54:09.993339923Z[Etc/UTC]","0.0","0.2"
"Game history and statistics","Game statistics can be retrieved for the current player","SUCCESS","2024-01-21T14:54:10.652020651Z[Etc/UTC]","0.0","0.3"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-21T14:54:09.990080248Z[Etc/UTC]","0.0","0.25"
"Getting hints","Requesting another hint","SUCCESS","2024-01-21T14:54:13.386171409Z[Etc/UTC]","0.0","0.53"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-21T14:54:10.884818588Z[Etc/UTC]","0.0","0.23"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-21T14:54:11.219831011Z[Etc/UTC]","0.0","0.16"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-21T14:54:11.342134703Z[Etc/UTC]","0.0","0.19"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-21T14:54:11.732538169Z[Etc/UTC]","0.0","0.19"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-21T14:54:11.903415532Z[Etc/UTC]","0.0","0.14"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-21T14:54:12.287506526Z[Etc/UTC]","0.0","0.19"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-21T14:54:12.696202508Z[Etc/UTC]","0.0","0.21"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-21T14:54:12.786713234Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-21T14:54:13.390132114Z[Etc/UTC]","0.0","0.32"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-21T14:54:13.390489769Z[Etc/UTC]","0.0","0.73"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-21T14:54:08.785346414Z[Etc/UTC]","0.0","0.17"
"Registering a new user","Email must be unique","SUCCESS","2024-01-21T14:54:09.100371717Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-21T14:54:09.38868811Z[Etc/UTC]","0.0","0.3"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-21T14:54:09.722580039Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-21T14:54:10.299030406Z[Etc/UTC]","0.0","0.13"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-21T14:54:10.484077518Z[Etc/UTC]","0.0","0.24"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-21T14:54:10.810451822Z[Etc/UTC]","0.0","0.34"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-21T14:54:00.315842507Z[Etc/UTC]","0.0","0.2"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-21T14:54:00.355757488Z[Etc/UTC]","0.0","0.26"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-21T14:54:00.528346949Z[Etc/UTC]","0.0","0.02"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-21T14:54:00.539063529Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-21T14:54:00.575114644Z[Etc/UTC]","0.0","0.08"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-21T14:54:00.600703906Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-21T14:54:00.632144737Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-21T14:54:00.332498416Z[Etc/UTC]","0.0","0.18"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-21T14:54:00.534645173Z[Etc/UTC]","0.0","0.02"
"Hints","Possible hints for a word","SUCCESS","2024-01-21T14:54:00.54211995Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-21T14:54:00.298763557Z[Etc/UTC]","0.0","0.22"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-21T14:54:00.364268676Z[Etc/UTC]","0.0","0.15"
