"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-09T19:26:48.366851908Z[Etc/UTC]","0.0","2.28"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-09T19:26:48.343119384Z[Etc/UTC]","0.0","2.33"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-09T19:26:51.444263197Z[Etc/UTC]","0.0","0.04"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-09T19:26:51.598590422Z[Etc/UTC]","0.0","0.06"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-09T19:26:51.861294985Z[Etc/UTC]","0.0","0.03"
"Getting hints","Requesting another hint","SUCCESS","2024-01-09T19:26:53.404641987Z[Etc/UTC]","0.0","2.29"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-09T19:26:49.25730646Z[Etc/UTC]","0.0","1.42"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-09T19:26:51.448568685Z[Etc/UTC]","0.0","0.11"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-09T19:26:51.747320976Z[Etc/UTC]","0.0","0.04"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-09T19:26:51.765464735Z[Etc/UTC]","0.0","0.04"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-09T19:26:51.922309215Z[Etc/UTC]","0.0","0.04"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-09T19:26:52.03152553Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-09T19:26:52.12029667Z[Etc/UTC]","0.0","0.06"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-09T19:26:52.172487349Z[Etc/UTC]","0.0","0.04"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-09T19:26:53.409538552Z[Etc/UTC]","0.0","0.63"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-09T19:26:53.409940656Z[Etc/UTC]","0.0","2.7"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-09T19:26:43.166684546Z[Etc/UTC]","0.0","0.29"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T19:26:43.209662966Z[Etc/UTC]","0.0","0.31"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-09T19:26:43.49364007Z[Etc/UTC]","0.0","0.06"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-09T19:26:43.502955056Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-09T19:26:43.57650047Z[Etc/UTC]","0.0","0.03"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-09T19:26:43.579557969Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T19:26:43.603830414Z[Etc/UTC]","0.0","0.03"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-09T19:26:43.228753162Z[Etc/UTC]","0.0","0.24"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T19:26:43.469660042Z[Etc/UTC]","0.0","0.14"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-09T19:26:43.496732244Z[Etc/UTC]","0.0","0.05"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-09T19:26:43.147062054Z[Etc/UTC]","0.0","0.3"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-09T19:26:43.177631171Z[Etc/UTC]","0.0","0.28"
