"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-15T12:53:48.095887266Z[Etc/UTC]","0.0","2.16"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-15T12:53:48.099621662Z[Etc/UTC]","0.0","2.69"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-15T12:53:49.627521934Z[Etc/UTC]","0.0","1.17"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-15T12:53:52.439586098Z[Etc/UTC]","0.0","0.25"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-15T12:53:52.91608286Z[Etc/UTC]","0.0","0.2"
"Getting hints","Requesting another hint","SUCCESS","2024-01-15T12:53:57.522596192Z[Etc/UTC]","0.0","0.45"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-15T12:53:48.088099216Z[Etc/UTC]","0.0","2.7"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T12:53:52.522185625Z[Etc/UTC]","0.0","0.22"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T12:53:54.308794121Z[Etc/UTC]","0.0","0.11"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T12:53:55.068980697Z[Etc/UTC]","0.0","0.11"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T12:53:55.333073306Z[Etc/UTC]","0.0","0.1"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T12:53:55.588230914Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T12:53:55.850519884Z[Etc/UTC]","0.0","0.1"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T12:53:56.137227981Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T12:53:57.526372497Z[Etc/UTC]","0.0","0.31"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T12:53:57.526669896Z[Etc/UTC]","0.0","0.25"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-15T12:53:51.096487623Z[Etc/UTC]","0.0","0.6"
"Registering a new user","Email must be unique","SUCCESS","2024-01-15T12:53:51.900279988Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-15T12:53:52.154426941Z[Etc/UTC]","0.0","0.14"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-15T12:53:52.323844326Z[Etc/UTC]","0.0","0.07"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-15T12:53:52.443461723Z[Etc/UTC]","0.0","0.21"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T12:53:42.57028091Z[Etc/UTC]","0.0","0.17"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T12:53:42.592542423Z[Etc/UTC]","0.0","0.23"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T12:53:42.779311185Z[Etc/UTC]","0.0","0.02"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T12:53:42.789717573Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T12:53:42.802393252Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T12:53:42.815439644Z[Etc/UTC]","0.0","0.05"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T12:53:42.853081143Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T12:53:42.556947914Z[Etc/UTC]","0.0","0.18"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T12:53:42.751847046Z[Etc/UTC]","0.0","0.07"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T12:53:42.77502327Z[Etc/UTC]","0.0","0.01"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T12:53:42.541919673Z[Etc/UTC]","0.0","0.19"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T12:53:42.56479151Z[Etc/UTC]","0.0","0.18"
