"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-22T16:07:15.172391579Z[Etc/UTC]","0.0","2.54"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-22T16:07:15.176807693Z[Etc/UTC]","0.0","3.31"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-22T16:07:17.046083623Z[Etc/UTC]","0.0","1.43"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-22T16:07:19.804385594Z[Etc/UTC]","0.0","0.29"
"Game history and statistics","Game results are recorded in the game history","SUCCESS","2024-01-22T16:07:20.580694613Z[Etc/UTC]","0.0","0.29"
"Game history and statistics","Game statistics can be retrieved for the current player","SUCCESS","2024-01-22T16:07:21.320990874Z[Etc/UTC]","0.0","0.16"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-22T16:07:20.566688388Z[Etc/UTC]","0.0","0.3"
"Getting hints","Requesting another hint","SUCCESS","2024-01-22T16:07:23.803038056Z[Etc/UTC]","0.0","0.59"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-22T16:07:20.968484844Z[Etc/UTC]","0.0","0.24"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-22T16:07:21.380467288Z[Etc/UTC]","0.0","0.22"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-22T16:07:21.629295698Z[Etc/UTC]","0.0","0.26"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-22T16:07:21.987574429Z[Etc/UTC]","0.0","0.15"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-22T16:07:22.244363892Z[Etc/UTC]","0.0","0.17"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-22T16:07:22.814368279Z[Etc/UTC]","0.0","0.18"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-22T16:07:23.229518465Z[Etc/UTC]","0.0","0.17"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-22T16:07:23.240443982Z[Etc/UTC]","0.0","0.16"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:07:23.80673173Z[Etc/UTC]","0.0","0.49"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:07:23.807052436Z[Etc/UTC]","0.0","0.77"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-22T16:07:18.59903531Z[Etc/UTC]","0.0","0.29"
"Registering a new user","Email must be unique","SUCCESS","2024-01-22T16:07:19.068777648Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-22T16:07:19.350700779Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-22T16:07:19.577463645Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-22T16:07:20.041972854Z[Etc/UTC]","0.0","0.13"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-22T16:07:20.190934119Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-22T16:07:20.473201472Z[Etc/UTC]","0.0","0.23"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-22T16:07:09.460681241Z[Etc/UTC]","0.0","0.19"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-22T16:07:09.520292458Z[Etc/UTC]","0.0","0.25"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-22T16:07:09.67525227Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-22T16:07:09.694473471Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-22T16:07:09.734601304Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-22T16:07:09.747081327Z[Etc/UTC]","0.0","0.06"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-22T16:07:09.796938223Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-22T16:07:09.578050578Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-22T16:07:09.680545114Z[Etc/UTC]","0.0","0.08"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-22T16:07:09.68852045Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-22T16:07:09.432656458Z[Etc/UTC]","0.0","0.23"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-22T16:07:09.500584388Z[Etc/UTC]","0.0","0.16"
