"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-11T08:27:59.358346012Z[Etc/UTC]","0.0","2.35"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-11T08:27:59.343746724Z[Etc/UTC]","0.0","2.38"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-11T08:28:02.622375387Z[Etc/UTC]","0.0","0.04"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-11T08:28:02.815392113Z[Etc/UTC]","0.0","0.06"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-11T08:28:03.142038962Z[Etc/UTC]","0.0","0.03"
"Getting hints","Requesting another hint","SUCCESS","2024-01-11T08:28:05.843258759Z[Etc/UTC]","0.0","2.32"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-11T08:28:00.523394656Z[Etc/UTC]","0.0","1.2"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-11T08:28:02.646666654Z[Etc/UTC]","0.0","0.09"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-11T08:28:02.967279882Z[Etc/UTC]","0.0","0.06"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-11T08:28:03.007938995Z[Etc/UTC]","0.0","0.04"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-11T08:28:03.15039387Z[Etc/UTC]","0.0","0.06"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-11T08:28:03.235343196Z[Etc/UTC]","0.0","0.06"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-11T08:28:03.273549269Z[Etc/UTC]","0.0","0.05"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-11T08:28:03.437440688Z[Etc/UTC]","0.0","0.03"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-11T08:28:05.850179249Z[Etc/UTC]","0.0","0.6"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-11T08:28:05.850985187Z[Etc/UTC]","0.0","2.71"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-11T08:27:53.245576162Z[Etc/UTC]","0.0","0.34"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-11T08:27:53.294195521Z[Etc/UTC]","0.0","0.47"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-11T08:27:53.604824814Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-11T08:27:53.616108875Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-11T08:27:53.685400989Z[Etc/UTC]","0.0","0.11"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-11T08:27:53.745236094Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-11T08:27:53.779826616Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-11T08:27:53.206700681Z[Etc/UTC]","0.0","0.38"
"Hints","Possible hints for a word","SUCCESS","2024-01-11T08:27:53.644904288Z[Etc/UTC]","0.0","0.13"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-11T08:27:53.660623069Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-11T08:27:53.225518986Z[Etc/UTC]","0.0","0.36"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-11T08:27:53.241541933Z[Etc/UTC]","0.0","0.35"
