"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-15T21:30:06.042135715Z[Etc/UTC]","0.0","2.1"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-15T21:30:06.036453927Z[Etc/UTC]","0.0","2.53"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-15T21:30:09.807445162Z[Etc/UTC]","0.0","0.22"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-15T21:30:10.519300632Z[Etc/UTC]","0.0","0.11"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-15T21:30:07.480810392Z[Etc/UTC]","0.0","1.07"
"Getting hints","Requesting another hint","SUCCESS","2024-01-15T21:30:15.033511047Z[Etc/UTC]","0.0","0.6"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-15T21:30:06.046171662Z[Etc/UTC]","0.0","2.51"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T21:30:09.750047456Z[Etc/UTC]","0.0","0.23"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T21:30:11.710720347Z[Etc/UTC]","0.0","0.1"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T21:30:12.497172221Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T21:30:12.754654877Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T21:30:13.033203507Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T21:30:13.30198851Z[Etc/UTC]","0.0","0.11"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T21:30:13.617276995Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T21:30:15.037647442Z[Etc/UTC]","0.0","0.35"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T21:30:15.037951449Z[Etc/UTC]","0.0","0.26"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-15T21:30:08.972349899Z[Etc/UTC]","0.0","0.15"
"Registering a new user","Email must be unique","SUCCESS","2024-01-15T21:30:09.293580452Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-15T21:30:09.568883116Z[Etc/UTC]","0.0","0.22"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-15T21:30:09.831865037Z[Etc/UTC]","0.0","0.14"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-15T21:30:10.016314756Z[Etc/UTC]","0.0","0.21"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T21:29:59.146380927Z[Etc/UTC]","0.0","0.15"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T21:29:59.179556942Z[Etc/UTC]","0.0","0.2"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T21:29:59.341025366Z[Etc/UTC]","0.0","0.04"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T21:29:59.344913343Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T21:29:59.368806119Z[Etc/UTC]","0.0","0.07"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T21:29:59.40191995Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T21:29:59.421965532Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T21:29:59.160391012Z[Etc/UTC]","0.0","0.14"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T21:29:59.310232149Z[Etc/UTC]","0.0","0.03"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T21:29:59.325151117Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T21:29:59.101631286Z[Etc/UTC]","0.0","0.19"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T21:29:59.126094157Z[Etc/UTC]","0.0","0.17"
