"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-15T10:49:25.098579251Z[Etc/UTC]","0.0","2.07"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-15T10:49:25.102866462Z[Etc/UTC]","0.0","2.49"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-15T10:49:29.028994394Z[Etc/UTC]","0.0","0.26"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-15T10:49:29.401804335Z[Etc/UTC]","0.0","0.16"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-15T10:49:28.114716375Z[Etc/UTC]","0.0","0.22"
"Getting hints","Requesting another hint","SUCCESS","2024-01-15T10:49:34.060550359Z[Etc/UTC]","0.0","0.61"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-15T10:49:25.107156537Z[Etc/UTC]","0.0","2.48"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T10:49:28.999270231Z[Etc/UTC]","0.0","0.21"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T10:49:30.867201085Z[Etc/UTC]","0.0","0.1"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T10:49:31.628621312Z[Etc/UTC]","0.0","0.12"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T10:49:31.923364466Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T10:49:32.1954756Z[Etc/UTC]","0.0","0.1"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T10:49:32.450823841Z[Etc/UTC]","0.0","0.1"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T10:49:32.744667366Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T10:49:34.065092144Z[Etc/UTC]","0.0","0.31"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T10:49:34.065378529Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-15T10:49:26.507006805Z[Etc/UTC]","0.0","1.09"
"Registering a new user","Email must be unique","SUCCESS","2024-01-15T10:49:28.059329583Z[Etc/UTC]","0.0","0.23"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-15T10:49:28.35477502Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-15T10:49:28.594564399Z[Etc/UTC]","0.0","0.17"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-15T10:49:28.801527469Z[Etc/UTC]","0.0","0.19"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T10:49:19.347036191Z[Etc/UTC]","0.0","0.24"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T10:49:19.356197715Z[Etc/UTC]","0.0","0.14"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T10:49:19.51573595Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T10:49:19.561107184Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T10:49:19.581909488Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T10:49:19.600861346Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T10:49:19.620921822Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T10:49:19.35889253Z[Etc/UTC]","0.0","0.15"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T10:49:19.534011504Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T10:49:19.536360954Z[Etc/UTC]","0.0","0.08"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T10:49:19.302510186Z[Etc/UTC]","0.0","0.2"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T10:49:19.322242681Z[Etc/UTC]","0.0","0.18"
