"Story","Title","Result","Date","Stability","Duration (s)"
"When playing the game via the API","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2022-09-07T12:09:36.909237748Z[Etc/UTC]","0.0","2.55"
"When playing the game via the API","We create a new game with the /api/game end-point","SUCCESS","2022-09-07T12:09:39.586423638Z[Etc/UTC]","0.0","0.07"
"When playing the game via the API","We can try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2022-09-07T12:09:39.667110403Z[Etc/UTC]","0.0","0.09"
"When playing the game via the API","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2022-09-07T12:09:39.768678091Z[Etc/UTC]","0.0","0.28"
"When playing the game via the API","At any time we can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2022-09-07T12:09:40.053532574Z[Etc/UTC]","0.0","0.13"
"When checking the service status","We can check the status of the Wordle service hy sending a GET to /api/service","SUCCESS","2022-09-07T12:09:40.319710896Z[Etc/UTC]","0.0","0.02"
"Wordle Rules","Correctly placed letters","SUCCESS","2022-09-07T12:09:34.145270728Z[Etc/UTC]","0.0","0.22"
"Wordle Rules","Letters that are present but not in the right place","SUCCESS","2022-09-07T12:09:34.383662783Z[Etc/UTC]","0.0","0.01"
"Wordle Rules","Letters that do not form valid words should be rejected","SUCCESS","2022-09-07T12:09:34.413632604Z[Etc/UTC]","0.0","0.07"
"Wordle Rules","Two incorrectly placed letters","SUCCESS","2022-09-07T12:09:34.485931178Z[Etc/UTC]","0.0","0.01"
"Wordle Rules","Player guesses the right word","SUCCESS","2022-09-07T12:09:34.507331108Z[Etc/UTC]","0.0","0.02"
"Wordle Rules","Player runs out of tries","SUCCESS","2022-09-07T12:09:34.53082026Z[Etc/UTC]","0.0","0.02"
