"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2023-09-20T13:42:10.841301902Z[Etc/UTC]","0.0","0.52"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2023-09-20T13:42:10.868644693Z[Etc/UTC]","0.0","0.65"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2023-09-20T13:42:10.868644693Z[Etc/UTC]","0.0","0.65"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2023-09-20T13:42:10.868644693Z[Etc/UTC]","0.0","0.65"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-09-20T13:42:11.389679329Z[Etc/UTC]","0.0","0.12"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-09-20T13:42:11.389679329Z[Etc/UTC]","0.0","0.12"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-09-20T13:42:11.389679329Z[Etc/UTC]","0.0","0.12"
"Game Rules","Player guesses the right word","SUCCESS","2023-09-20T13:42:11.397160426Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2023-09-20T13:42:11.410491422Z[Etc/UTC]","0.0","0.04"
"Game Rules","Two incorrectly placed letters","SUCCESS","2023-09-20T13:42:11.488545698Z[Etc/UTC]","0.0","0.06"
"Game Rules","Correctly placed letters","SUCCESS","2023-09-20T13:42:11.541634881Z[Etc/UTC]","0.0","0.04"
