"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-10T19:38:08.377712989Z[Etc/UTC]","0.0","0.34"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T19:38:08.415554871Z[Etc/UTC]","0.0","0.42"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T19:38:08.415554871Z[Etc/UTC]","0.0","0.42"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T19:38:08.415554871Z[Etc/UTC]","0.0","0.42"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-10T19:38:08.741618886Z[Etc/UTC]","0.0","0.06"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-10T19:38:08.787679889Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T19:38:08.806438262Z[Etc/UTC]","0.0","0.11"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T19:38:08.806438262Z[Etc/UTC]","0.0","0.11"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T19:38:08.806438262Z[Etc/UTC]","0.0","0.11"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-10T19:38:08.868028503Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-10T19:38:08.875716404Z[Etc/UTC]","0.0","0.01"
