"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-11T05:31:53.642265269Z[Etc/UTC]","0.0","0.43"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-11T05:31:53.642265269Z[Etc/UTC]","0.0","0.43"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-11T05:31:53.642265269Z[Etc/UTC]","0.0","0.43"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-11T05:31:53.652203526Z[Etc/UTC]","0.0","0.3"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-11T05:31:53.970745956Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-11T05:31:53.986489481Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-11T05:31:54.031711753Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-11T05:31:54.031711753Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-11T05:31:54.031711753Z[Etc/UTC]","0.0","0.08"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-11T05:31:54.054807318Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-11T05:31:54.09024137Z[Etc/UTC]","0.0","0.03"
