"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-09T11:39:18.172095747Z[Etc/UTC]","0.0","0.38"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T11:39:18.208078095Z[Etc/UTC]","0.0","0.42"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T11:39:18.208078095Z[Etc/UTC]","0.0","0.42"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T11:39:18.208078095Z[Etc/UTC]","0.0","0.42"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-09T11:39:18.569966358Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-09T11:39:18.578342234Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T11:39:18.618969058Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T11:39:18.618969058Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T11:39:18.618969058Z[Etc/UTC]","0.0","0.07"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-09T11:39:18.645333292Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-09T11:39:18.668623193Z[Etc/UTC]","0.0","0.01"
