"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-09T19:26:43.166684546Z[Etc/UTC]","0.0","0.29"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T19:26:43.209662966Z[Etc/UTC]","0.0","0.31"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T19:26:43.209662966Z[Etc/UTC]","0.0","0.31"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T19:26:43.209662966Z[Etc/UTC]","0.0","0.31"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-09T19:26:43.49364007Z[Etc/UTC]","0.0","0.06"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-09T19:26:43.502955056Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-09T19:26:43.57650047Z[Etc/UTC]","0.0","0.03"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-09T19:26:43.579557969Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T19:26:43.603830414Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T19:26:43.603830414Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T19:26:43.603830414Z[Etc/UTC]","0.0","0.03"
