"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-21T19:55:38.901310671Z[Etc/UTC]","0.0","0.25"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-21T19:55:38.901310671Z[Etc/UTC]","0.0","0.25"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-21T19:55:38.901310671Z[Etc/UTC]","0.0","0.25"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-21T19:55:38.910526895Z[Etc/UTC]","0.0","0.15"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-21T19:55:39.084261432Z[Etc/UTC]","0.0","0.02"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-21T19:55:39.086636784Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-21T19:55:39.111487076Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-21T19:55:39.134195584Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-21T19:55:39.134195584Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-21T19:55:39.134195584Z[Etc/UTC]","0.0","0.05"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-21T19:55:39.16191423Z[Etc/UTC]","0.0","0.03"
