"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T15:56:19.633470623Z[Etc/UTC]","0.0","0.24"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T15:56:19.633470623Z[Etc/UTC]","0.0","0.24"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T15:56:19.633470623Z[Etc/UTC]","0.0","0.24"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-18T15:56:19.641592865Z[Etc/UTC]","0.0","0.17"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-18T15:56:19.822345914Z[Etc/UTC]","0.0","0.03"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-18T15:56:19.83363494Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T15:56:19.864878639Z[Etc/UTC]","0.0","0.09"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T15:56:19.864878639Z[Etc/UTC]","0.0","0.09"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T15:56:19.864878639Z[Etc/UTC]","0.0","0.09"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-18T15:56:19.869462242Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-18T15:56:19.91329708Z[Etc/UTC]","0.0","0.03"
