"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-18T17:52:48.513303054Z[Etc/UTC]","0.0","0.18"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-18T17:52:48.738301155Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T17:52:48.770564324Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T17:52:48.770564324Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T17:52:48.770564324Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-18T17:52:48.780485964Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T17:52:48.783456347Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T17:52:48.783456347Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T17:52:48.783456347Z[Etc/UTC]","0.0","0.07"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-18T17:52:48.791042139Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-18T17:52:48.825808901Z[Etc/UTC]","0.0","0.01"
