"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T10:49:19.347036191Z[Etc/UTC]","0.0","0.24"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T10:49:19.347036191Z[Etc/UTC]","0.0","0.24"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T10:49:19.347036191Z[Etc/UTC]","0.0","0.24"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T10:49:19.356197715Z[Etc/UTC]","0.0","0.14"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T10:49:19.51573595Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T10:49:19.561107184Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T10:49:19.581909488Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T10:49:19.600861346Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T10:49:19.620921822Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T10:49:19.620921822Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T10:49:19.620921822Z[Etc/UTC]","0.0","0.01"
